0,0.023374212814131767,0.8786896243291592,0.46771409867285607,0.5528722536550013,-1,-1,-1
1,0.023374455534454854,0.8786896243291592,0.46771409867285607,0.5514790345742326,-1,-1,-1
2,0.0231997676840142,0.8786896243291592,0.46771409867285607,0.5611751591852483,-1,-1,-1
3,0.0231518740557494,0.8789132379248659,0.4696097020115386,0.5664371412504845,-1,-1,-1
4,0.023146264742366796,0.8789132379248659,0.4696097020115386,0.570499582796559,0.8788014311270125,0.4677457748155201,0.5228810456043491
5,0.023103670266245314,0.8784660107334525,0.47308712196246616,0.5607785373896962,-1,-1,-1
6,0.023132815221507827,0.8789132379248659,0.4696097020115386,0.5756201906528838,-1,-1,-1
7,0.02308088009810485,0.8792486583184258,0.4742441966411352,0.5739343721102872,-1,-1,-1
8,0.023073183219340064,0.879025044722719,0.47055497198879553,0.5831226988576894,-1,-1,-1
9,0.023056790062721173,0.8792486583184258,0.47334399346783246,0.5784892485822999,0.8788014311270125,0.4677457748155201,0.5393782334769912
10,0.02301797530428908,0.8794722719141324,0.4752178184992071,0.580064125605502,-1,-1,-1
11,0.02301173018664788,0.8789132379248659,0.47591728320977583,0.5726428885137413,-1,-1,-1
12,0.0230415429426807,0.8794722719141324,0.4752178184992071,0.578866989210175,-1,-1,-1
13,0.022963138448810854,0.8793604651162791,0.4751794548011008,0.5812250242318091,-1,-1,-1
14,0.02300628854798183,0.8793604651162791,0.4742817360305519,0.5892311670613924,0.8788014311270125,0.4677457748155201,0.5561946611832531
15,0.022989099175537635,0.8791368515205723,0.47510275260865703,0.5854796197731562,-1,-1,-1
16,0.022963974325816032,0.8792486583184258,0.4769250763532393,0.5865369065259062,-1,-1,-1
17,0.022931809348015912,0.8794722719141324,0.4752178184992071,0.5895773022564168,-1,-1,-1
18,0.022905634597863517,0.8791368515205723,0.4759955647115234,0.5876086180216642,-1,-1,-1
19,0.02297680933205061,0.8794722719141324,0.47611306044240737,0.5951263718898113,0.8783542039355993,0.46761904761904766,0.550076523666
20,0.022915919145572537,0.8794722719141324,0.47611306044240737,0.5960423430708166,-1,-1,-1
21,0.0229325305057393,0.8795840787119857,0.47615224543168266,0.5921762187588505,-1,-1,-1
22,0.02292915275203787,0.879025044722719,0.47684517151208233,0.5947463444124351,-1,-1,-1
23,0.022901744623410256,0.8793604651162791,0.47338071096127277,0.6004215425913992,-1,-1,-1
24,0.022896161385393687,0.8793604651162791,0.4769650456278758,0.597229511147805,0.877906976744186,0.46749226006191946,0.5432861046167714
25,0.022842897238019914,0.879695885509839,0.4788623908852644,0.5980700162952686,-1,-1,-1
26,0.022891526333721143,0.8794722719141324,0.4770050261941415,0.6032279760267808,-1,-1,-1
27,0.02283162201799732,0.879695885509839,0.4779753322679928,0.6038854159398102,-1,-1,-1
28,0.022814581496391134,0.8793604651162791,0.4751794548011008,0.6053074845065946,-1,-1,-1
29,0.022835367178454434,0.8794722719141324,0.47611306044240737,0.6147994931403311,0.877906976744186,0.46749226006191946,0.5526135414025896
30,0.022867543815280274,0.8794722719141324,0.47431928236881793,0.6149355313670728,-1,-1,-1
31,0.022771384561191144,0.8798076923076923,0.478016150836546,0.6118802417962206,-1,-1,-1
32,0.022843994076108837,0.8798076923076923,0.478016150836546,0.6180099366542688,-1,-1,-1
33,0.02273847201209322,0.8799194991055456,0.4798310481512769,0.6149459687827452,-1,-1,-1
34,0.022732534398339783,0.880031305903399,0.47987348837693294,0.6226196975143119,0.8783542039355993,0.46761904761904766,0.5436992385191027
35,0.02272878322260511,0.8802549194991055,0.4852176582314909,0.609384350795677,-1,-1,-1
36,0.022719114994686863,0.879695885509839,0.4779753322679928,0.6151373018576841,-1,-1,-1
37,0.02274718924970341,0.880031305903399,0.47987348837693294,0.6270446340249196,-1,-1,-1
38,0.02262203362462159,0.880031305903399,0.48251276677029625,0.6243353623747583,-1,-1,-1
39,0.022683528574326865,0.8803667262969589,0.4835229549191086,0.6248002964695147,0.8774597495527728,0.46736541210100047,0.5474305888097049
40,0.022598185164150856,0.8805903398926654,0.49639937004792123,0.626018835430687,-1,-1,-1
41,0.022595579852558313,0.880813953488372,0.48891187479201187,0.6324513912547358,-1,-1,-1
42,0.022532911262306683,0.8804785330948122,0.49881635641790834,0.6250118007297982,-1,-1,-1
43,0.022516414246560208,0.8809257602862254,0.49321888653144824,0.6361684012517862,-1,-1,-1
44,0.022547763065903153,0.8802549194991055,0.4886607509328222,0.6336872281800842,0.8770125223613596,0.4743757089602315,0.5440748147939495
45,0.022531243293564467,0.8807021466905188,0.49142037327804594,0.6315274454190594,-1,-1,-1
46,0.022450421089623022,0.880813953488372,0.4998135508748,0.6374298039818155,-1,-1,-1
